"all";"male";"female";"year.ref";"age.min";"age.max";"year"
543993;279307;264686;2013;5;9;2013
494283;253966;240317;2013;10;14;2013
564627;290790;273837;2013;15;19;2013
667153;341574;325579;2013;20;24;2013
609060;311854;297206;2013;25;29;2013
591487;302237;289250;2013;30;34;2013
616777;313690;303087;2013;35;39;2013
640696;324499;316197;2013;40;44;2013
677490;345039;332451;2013;45;49;2013
588708;297800;290908;2013;50;54;2013
576186;289475;286711;2013;55;59;2013
583567;290593;292974;2013;60;64;2013
595931;295656;300275;2013;65;69;2013
422593;205273;217320;2013;70;74;2013
311611;142400;169211;2013;75;79;2013
245180;101818;143362;2013;80;84;2013
252968;85211;167757;2013;85;NA;2013
579019;297494;281525;2014;0;4;2014
557950;286732;271218;2014;5;9;2014
509132;261331;247801;2014;10;14;2014
543627;280793;262834;2014;15;19;2014
671940;343988;327952;2014;20;24;2014
631255;322761;308494;2014;25;29;2014
599989;306955;293034;2014;30;34;2014
608912;309885;299027;2014;35;39;2014
641199;324689;316510;2014;40;44;2014
681129;346209;334920;2014;45;49;2014
600575;304344;296231;2014;50;54;2014
576035;289530;286505;2014;55;59;2014
571895;285139;286756;2014;60;64;2014
603356;298911;304445;2014;65;69;2014
448830;218880;229950;2014;70;74;2014
322304;148372;173932;2014;75;79;2014
242688;101735;140953;2014;80;84;2014
255029;86609;168420;2014;85;NA;2014
584157;300184;283973;2015;0;4;2015
571614;293755;277859;2015;5;9;2015
526262;270418;255844;2015;10;14;2015
527236;273055;254181;2015;15;19;2015
671529;344583;326946;2015;20;24;2015
655755;335238;320517;2015;25;29;2015
609378;312360;297018;2015;30;34;2015
604368;308109;296259;2015;35;39;2015
650114;329565;320549;2015;40;44;2015
670744;341083;329661;2015;45;49;2015
622044;315278;306766;2015;50;54;2015
579308;291556;287752;2015;55;59;2015
561962;280372;281590;2015;60;64;2015
599138;296189;302949;2015;65;69;2015
479257;234581;244676;2015;70;74;2015
335081;155541;179540;2015;75;79;2015
242924;102596;140328;2015;80;84;2015
256484;87777;168707;2015;85;NA;2015
586218;301784;284434;2016;0;4;2016
589118;302956;286162;2016;5;9;2016
541807;278135;263672;2016;10;14;2016
522472;271022;251450;2016;15;19;2016
656448;338198;318250;2016;20;24;2016
682413;348983;333430;2016;25;29;2016
619071;318006;301065;2016;30;34;2016
608570;310663;297907;2016;35;39;2016
651944;330868;321076;2016;40;44;2016
662423;336401;326022;2016;45;49;2016
644465;327170;317295;2016;50;54;2016
580194;292291;287903;2016;55;59;2016
558647;278590;280057;2016;60;64;2016
588931;290875;298056;2016;65;69;2016
511169;250497;260672;2016;70;74;2016
345477;161294;184183;2016;75;79;2016
243179;104170;139009;2016;80;84;2016
258471;89063;169408;2016;85;NA;2016
597041;307392;289649;2017;0;4;2017
600853;309001;291852;2017;5;9;2017
563100;289269;273831;2017;10;14;2017
529612;276575;253037;2017;15;19;2017
640179;331021;309158;2017;20;24;2017
711687;365217;346470;2017;25;29;2017
641176;330321;310855;2017;30;34;2017
617317;315589;301728;2017;35;39;2017
647816;329405;318411;2017;40;44;2017
658991;334272;324719;2017;45;49;2017
666684;338866;327818;2017;50;54;2017
581418;292812;288606;2017;55;59;2017
562422;281162;281260;2017;60;64;2017
573266;282774;290492;2017;65;69;2017
539911;264573;275338;2017;70;74;2017
356786;167768;189018;2017;75;79;2017
247030;106917;140113;2017;80;84;2017
259864;90413;169451;2017;85;NA;2017
602044;309845;292199;2018;0;4;2018
612180;314886;297294;2018;5;9;2018
580453;298557;281896;2018;10;14;2018
544838;286062;258776;2018;15;19;2018
616919;319535;297384;2018;20;24;2018
734003;377368;356635;2018;25;29;2018
662493;340535;321958;2018;30;34;2018
628193;321544;306649;2018;35;39;2018
641675;326651;315024;2018;40;44;2018
656677;332859;323818;2018;45;49;2018
683300;347535;335765;2018;50;54;2018
586614;295905;290709;2018;55;59;2018
564707;282290;282417;2018;60;64;2018
560392;276584;283808;2018;65;69;2018
556484;272290;284194;2018;70;74;2018
376600;178446;198154;2018;75;79;2018
252121;110252;141869;2018;80;84;2018
260549;91518;169031;2018;85;NA;2018
604498;311036;293462;2019;0;4;2019
619473;318534;300939;2019;5;9;2019
595758;306645;289113;2019;10;14;2019
559513;293802;265711;2019;15;19;2019
597593;311168;286425;2019;20;24;2019
741322;380948;360374;2019;25;29;2019
690141;354455;335686;2019;30;34;2019
640119;328012;312107;2019;35;39;2019
635836;323915;311921;2019;40;44;2019
658339;333690;324649;2019;45;49;2019
687849;349187;338662;2019;50;54;2019
598967;302734;296233;2019;55;59;2019
565066;282697;282369;2019;60;64;2019
549311;271523;277788;2019;65;69;2019
563648;275471;288177;2019;70;74;2019
400619;190937;209682;2019;75;79;2019
261527;115206;146321;2019;80;84;2019
260606;92478;168128;2019;85;NA;2019
601718;309567;292151;2020;0;4;2020
624084;320985;303099;2020;5;9;2020
609019;313352;295667;2020;10;14;2020
568909;296072;272837;2020;15;19;2020
587699;310624;277075;2020;20;24;2020
739696;379985;359711;2020;25;29;2020
715891;367181;348710;2020;30;34;2020
650598;333895;316703;2020;35;39;2020
631263;321942;309321;2020;40;44;2020
667092;338208;328884;2020;45;49;2020
677755;344164;333591;2020;50;54;2020
620108;313351;306757;2020;55;59;2020
568390;284848;283542;2020;60;64;2020
540048;267106;272942;2020;65;69;2020
560415;273394;287021;2020;70;74;2020
428598;205253;223345;2020;75;79;2020
273050;121578;151472;2020;80;84;2020
263256;94309;168947;2020;85;NA;2020
595076;305880;289196;2021;0;4;2021
620355;319463;300892;2021;5;9;2021
622367;320338;302029;2021;10;14;2021
576576;298045;278531;2021;15;19;2021
579464;307498;271966;2021;20;24;2021
717759;369377;348382;2021;25;29;2021
739949;378916;361033;2021;30;34;2021
658730;338542;320188;2021;35;39;2021
634235;323615;310620;2021;40;44;2021
667227;338455;328772;2021;45;49;2021
668572;339035;329537;2021;50;54;2021
641673;324658;317015;2021;55;59;2021
569226;285462;283764;2021;60;64;2021
536734;265210;271524;2021;65;69;2021
550617;268233;282384;2021;70;74;2021
457015;219254;237761;2021;75;79;2021
281030;125935;155095;2021;80;84;2021
262690;94931;167759;2021;85;NA;2021
588434;302380;286054;2022;0;4;2022
623602;320980;302622;2022;5;9;2022
627067;322770;304297;2022;10;14;2022
590971;304562;286409;2022;15;19;2022
578215;307170;271045;2022;20;24;2022
692315;356091;336224;2022;25;29;2022
761808;390393;371415;2022;30;34;2022
675978;347980;327998;2022;35;39;2022
638884;325890;312994;2022;40;44;2022
660343;335412;324931;2022;45;49;2022
663496;335990;327506;2022;50;54;2022
662638;335589;327049;2022;55;59;2022
569809;285661;284148;2022;60;64;2022
540220;267652;272568;2022;65;69;2022
536116;260832;275284;2022;70;74;2022
482796;231607;251189;2022;75;79;2022
291011;131553;159458;2022;80;84;2022
268623;98195;170428;2022;85;NA;2022
576367;296183;280184;2023;0;4;2023
621155;319820;301335;2023;5;9;2023
631571;325003;306568;2023;10;14;2023
602847;310539;292308;2023;15;19;2023
585490;310354;275136;2023;20;24;2023
666652;342974;323678;2023;25;29;2023
780805;400939;379866;2023;30;34;2023
694511;357035;337476;2023;35;39;2023
647850;331475;316375;2023;40;44;2023
652876;332100;320776;2023;45;49;2023
660484;334354;326130;2023;50;54;2023
678719;344012;334707;2023;55;59;2023
575092;288783;286309;2023;60;64;2023
542740;268962;273778;2023;65;69;2023
524383;255190;269193;2023;70;74;2023
497667;238376;259291;2023;75;79;2023
308331;140775;167556;2023;80;84;2023
274016;101450;172566;2023;85;NA;2023
557673;286361;271312;2024;0;4;2024
615262;316609;298653;2024;5;9;2024
630646;324475;306171;2024;10;14;2024
612678;315801;296877;2024;15;19;2024
591868;311004;280864;2024;20;24;2024
642642;332023;310619;2024;25;29;2024
780206;399933;380273;2024;30;34;2024
715922;367985;347937;2024;35;39;2024
655310;335631;319679;2024;40;44;2024
644445;328040;316405;2024;45;49;2024
660604;334373;326231;2024;50;54;2024
682501;345526;336975;2024;55;59;2024
587198;295365;291833;2024;60;64;2024
543719;269801;273918;2024;65;69;2024
514637;250856;263781;2024;70;74;2024
504840;241515;263325;2024;75;79;2024
329247;151369;177878;2024;80;84;2024
282309;105852;176457;2024;85;NA;2024
